முதலில்,2328
முதல்வர்,2322
கிடைக்கும்,2314
பல்வேறு,2311
தெரிவித்தார்,2280
நிறுவனம்,2276
சரி,2259
கே,2250
அவரை,2246
ஆசிரியர்,2235
பதில்,2235
இவ்வாறு,2233
நன்றி,2216
என்னும்,2214
நேரத்தில்,2207
இல்,2204
முழுவதும்,2203
கொஞ்சம்,2201
செய்திகள்,2198
ரூபாய்,2173
அப்படி,2172
எனவும்,2171
அளவில்,2155
கூடாது,2142
பார்க்க,2140
காலத்தில்,2138
பெற்ற,2134
தேவை,2130
ஆகும்,2123
குழந்தை,2122
மாணவர்கள்,2114
இன்றைய,2098
சிறந்த,2088
கேள்வி,2087
இதற்கு,2079
மாலை,2073
பற்றிய,2058
ஏற்படும்,2052
முக்கிய,2043
பிறந்த,2038
அமெரிக்க,2030
தொடர்பில்,2029
ஆக,2028
சொல்லி,2026
இந்தியாவில்,2020
விலை,2011
செய்தி,1996
வந்தது,1994
சொல்ல,1993
இவர்கள்,1984
வாழ்க்கை,1982
சென்ற,1982
என்றார்,1973
மனைவி,1972
திமுக,1972
சிறப்பு,1957
நமக்கு,1956
இதனை,1954
ஆகிய,1951
பொருள்,1945
காலம்,1943
பெற்று,1937
பணம்,1933
இதுவரை,1927
அனைவரும்,1922
இடத்தில்,1922
அதனை,1914
இரவு,1906
அதாவது,1895
காதல்,1894
சிகிச்சை,1878
மக்களின்,1872
வருகிறார்,1871
முறையில்,1856
பொலிஸ்,1855
பா,1844
லட்சம்,1838
இந்தக்,1828
கொலை,1815
சுமார்,1809
வருகின்றனர்,1806
தவிர,1806
குழந்தைகள்,1790
அவர்களுக்கு,1790
நடந்த,1788
போட்டு,1785
அணி,1784
தேர்தலில்,1782
கூறினார்,1779
மாநில,1774
பாதுகாப்பு,1773
இருக்கலாம்,1768
பொலிஸார்,1768
தொடர்பாக,1763
வாய்ப்பு,1756
நடவடிக்கை,1749
இல்லாத,1749
செல்லும்,1747
உண்மை,1740
மாதிரி,1737
ஆய்வு,1737
சிலர்,1736
நாளை,1735
நடைபெற்ற,1726
எதிராக,1726
உணவு,1724
திகதி,1721
பாலியல்,1715
நாட்டில்,1714
நடந்து,1711
பள்ளி,1706
கூறியுள்ளார்,1701
மற்ற,1700
உள்ளிட்ட,1690
ஓர்,1687
கட்சியின்,1682
தமிழகத்தில்,1675
தகவல்கள்,1674
பொது,1667
மகன்,1666
நடிகை,1665
பாடல்,1662
அதிகாரிகள்,1661
படத்தை,1653
அருகே,1646
அந்தப்,1641
செயலாளர்,1641
இருப்பது,1638
ஆயிரம்,1634
உதவி,1627
ஸ்டாலின்,1624
எல்லா,1617
நோய்,1615
போதும்,1612
தொழில்,1610
மனித,1608
இணைந்து,1608
என்பதால்,1604
சினிமா,1603
வர,1603
பெற,1602
விரைவில்,1601
பலர்,1600
நாட்டின்,1592
உள்ளன,1574
தமது,1567
சேர்த்து,1567
இந்து,1554
போய்,1554
செய்வது,1553
வழி,1553
தன்னை,1551
கொடுத்து,1548
அவர்களை,1544
நாடு,1544
சமூக,1538
ஒன்றை,1535
போராட்டம்,1534
யாரும்,1533
தெரியும்,1532
அளவு,1531
தினம்,1531
தொடர்பு,1528
எல்,1527
துறை,1524
மே,1522
மனம்,1519
மாவட்டம்,1518
யாழ்,1511
அடுத்து,1511
சார்பில்,1508
வெளியே,1507
நான்கு,1506
செல்ல,1494
இனி,1490
ஜெயலலிதா,1487
இயக்குனர்,1485
அடிப்படையில்,1483
மோடி,1471
உலகம்,1465
நோக்கி,1463
சர்வதேச,1461
என்கிற,1461
எவ்வளவு,1460
நிறைய,1459
எதுவும்,1456
விசாரணை,1454
தந்தை,1454
ஏற்கனவே,1453
கருணாநிதி,1453
கண்டு,1445
சரியான,1445
இடம்பெற்ற,1445
கூட்டம்,1442
அருகில்,1441
வேண்டாம்,1440
திரு,1436
தரும்,1433
அம்மா,1419
அதிகமாக,1419
தெரியவில்லை,1418
அவருடைய,1410
சென்னையில்,1409
தலைமை,1406
கூறி,1402
விடுதலை,1401
கிடையாது,1394
கூடிய,1393
மாகாண,1393
இருவரும்,1391
அவசியம்,1388
விட்டது,1377
இன்னொரு,1375
பதவி,1373
இருக்கிறார்,1370
அரசின்,1364
முதலமைச்சர்,1360
பயிற்சி,1358
சேர்ந்து,1354
சிறு,1353
உறுப்பினர்,1352
நல்லது,1347
போட்டி,1345
நானும்,1345
முன்பு,1345
அப்படியே,1344
கல்லூரி,1341
போட்டியில்,1339
அதிபர்,1331
பக்கம்,1323
நாட்கள்,1320
அறிமுகம்,1318
விழா,1318
ஆண்,1317
நடைபெற்றது,1317
முழு,1316
அந்தக்,1314
தனியார்,1311
எதிர்ப்பு,1309
வாரம்,1309
உள்ளே,1302
இரண்டாவது,1300
மணிக்கு,1298
மருத்துவ,1296
அவை,1293
அளவுக்கு,1291
மக்களுக்கு,1285
உள்ளனர்,1271
நன்றாக,1271
கொண்டே,1267
இவை,1264
ஐக்கிய,1260
குறிப்பிட்ட,1258
செய்யப்பட்ட,1257
தடை,1255
அடிப்படை,1250
பகுதி,1246
தினமும்,1245
உடன்,1242
பணி,1240
கிழக்கு,1238
ரசிகர்கள்,1237
தொடர்பான,1236
தானே,1233
எத்தனை,1232
ஆட்சி,1229
எமது,1227
முடியாத,1226
க்கு,1225
மாவட்டத்தில்,1220
ரஜினி,1220
இசை,1217
மொழி,1217
தெரிவித்துள்ளது,1214
தேவையான,1211
முடியவில்லை,1211
தமிழ்நாடு,1210
மன,1210
குறிப்பாக,1206
குழு,1205
படிக்க,1204
தாய்,1203
சிறிய,1203
மத்தியில்,1200
அறிந்து,1200
தனக்கு,1197
ஏற்பட்ட,1197
உடனே,1195
வகுப்பு,1194
ஏதோ,1193
அவரின்,1191
இரண்டாம்,1188
மருத்துவமனையில்,1188
உடனடியாக,1187
டாக்டர்,1187
கூறப்படுகிறது,1185
ஆகியோர்,1184
எண்ணிக்கை,1183
தலைமையில்,1183
முயற்சி,1181
நடக்கும்,1181
செயல்,1179
இதே,1177
இயக்குநர்,1174
புரிந்து,1168
ஜூலை,1167
பயன்படுத்தி,1167
ஐந்து,1166
தன்னுடைய,1166
இந்தியாவின்,1165
அறிவிப்பு,1163
தமிழில்,1160
பால்,1160
வடக்கு,1159
மனதில்,1156
இருப்பதாக,1155
அறிக்கை,1154
கிரிக்கெட்,1153
நம்பிக்கை,1146
சற்று,1145
நடந்தது,1141
விமான,1141
ஆசிரியர்கள்,1140
துணை,1138
பயணம்,1137
எடுத்துக்,1137
பழைய,1135
பிரபல,1135
என்றாலும்,1134
வந்தால்,1132
என்பதே,1132
நபர்,1132
ஆண்டில்,1131
நிதி,1124
அறிவியல்,1124
கதைகள்,1119
திட்டம்,1117
நடைபெறும்,1115
எடுக்க,1114
எனினும்,1106
தற்கொலை,1103
கை,1102
நம்மை,1100
தெரிந்து,1100
என்னுடைய,1099
விற்பனை,1098
கடவுள்,1097
உறுதி,1097
நின்று,1096
ஆண்டுகள்,1093
கொள்ளலாம்,1091
எழுதி,1089
மாற்றம்,1086
படி,1086
எப்போதும்,1084
விஷயம்,1083
அமைப்பு,1082
ஆதரவு,1081
வெறும்,1081
அடிக்கடி,1080
பாஜக,1080
உலகில்,1080
ஆனாலும்,1078
இருக்கிறார்கள்,1077
நாடாளுமன்ற,1076
ஆவது,1075
மார்ச்,1074
கையில்,1074
மேலே,1069
கேட்டு,1069
தேசியக்,1069
உயிர்,1068
நடிக்க,1063
கமல்,1063
தனி,1062
ஜூன்,1062
அதுவும்,1062
வரி,1062
கடும்,1061
மக்களை,1061
என்றே,1060
ரொம்ப,1057
சரியாக,1055
உள்ளார்,1054
சிறப்பாக,1053
விளக்கம்,1049
தெரிவித்துள்ளனர்,1048
நிலையத்தில்,1047
சபை,1047
சிறிது,1046
பெயரில்,1045
ஏதாவது,1044
குறைந்த,1041
விடும்,1039
நவம்பர்,1036
மிகப்பெரிய,1035
கவிதை,1032
நன்கு,1031
எழுதிய,1030
கொடுக்க,1030
அதிமுக,1028
சொல்லும்,1028
மழை,1028
அண்ணா,1026
வயதில்,1025
தெரிவிக்கப்பட்டுள்ளது,1024
சேவை,1021
சார்ந்த,1021
வந்தார்,1020
நகரில்,1019
இவரது,1018
இருக்கு,1013
ஏற்படுத்தியுள்ளது,1012
சந்தித்து,1010
ஏப்ரல்,1009
கடைசி,1007
சக்தி,1006
நிறுவனத்தின்,1006
நடத்தி,1005
முக்கியமான,995
பாடல்கள்,994
வருடம்,994
வரலாறு,993
உறுப்பினர்கள்,993
நிச்சயம்,991
ரயில்,990
போன்று,989
சமையல்,989
கோவில்,989
அனைவருக்கும்,986
தொடர்,984
கால,983
மஹிந்த,982
கொடுத்த,982
பாராளுமன்ற,982
எதிரான,981
வகை,980
செப்டம்பர்,978
பலரும்,971
ஒன்றில்,971
இயக்கத்தில்,971
அமெரிக்கா,969
தெரியாது,967
சட்டம்,966
ஆண்டுகளுக்கு,966
தெரிவித்து,966
எது,965
நினைவு,963
கூட்டத்தில்,962
இடையே,962
பகுதிகளில்,962
தெரியுமா,962
கொள்ளும்,961
முறையாக,961
பார்க்கும்,958
இறுதி,958
தமிழ்த்,958
வாழும்,957
நாட்டு,957
பொதுவாக,956
டிசம்பர்,955
தமிழர்,954
குற்றம்,954
என்கிறார்,951
அனைத்தும்,951
பெறும்,950
உட்பட,950
கண்,949
பார்த்த,948
நடத்த,946
வளர்ச்சி,942
கோரிக்கை,942
நிகழ்ச்சி,941
இருந்தார்,940
பக்கத்தில்,940
பேச்சு,937
இயற்கை,935
தெரிகிறது,934
அதிகாரி,931
உரிமை,929
ஒருவன்,922
பிரதேச,922
மாத,921
வைத்துக்,920
தெரிவித்தனர்,920
தவறு,918
உடலில்,915
உலகின்,915
எனக்,914
அத்துடன்,913
பெரியார்,912
இளம்,911
மிகுந்த,911
எண்ணெய்,909
முஸ்லிம்,908
காட்சி,906
இதுதான்,906
பொதுமக்கள்,904
மகள்,904
தமிழகம்,903
ஒன்றும்,901
நாளில்,901
மதுரை,901
போதே,900
செய்தார்,892
உரிய,891
முன்னர்,891
நேரில்,891
சட்ட,889
இந்தத்,889
நண்பர்கள்,888
முழுக்க,886
நாடுகள்,884
பேச,884
கூட்டணி,883
பிடித்து,883
உயர்,883
எதிர்வரும்,882
அழைத்து,882
உன்,881
நாடுகளில்,881
என்பதும்,880
மட்டுமல்ல,879
வைக்க,879
ஊழல்,879
அன்பு,878
காவல்,877
வட,877
கொழும்பு,875
கார்,871
பட,870
இருப்பதால்,870
ஜனவரி,869
நிலையம்,868
பொழுது,865
மனிதன்,865
அனுபவம்,862
ஒருவரை,858
கட்டுரை,858
போகும்,857
அனுமதி,857
நாட்களில்,857
குரல்,856
பத்து,856
சாதனை,855
முன்னணி,855
குடும்ப,854
வழக்கு,852
படித்து,852
எழுத,850
அப்பா,849
அதற்கான,849
குறிப்பிட்டுள்ளார்,846
போன,845
புகார்,843
அனுப்பி,841
தலை,841
சாதாரண,839
சூப்பர்,838
கொண்டார்,836
மேற்பட்ட,834
அடையாளம்,832
மில்லியன்,832
என்பதில்,830
அலுவலகத்தில்,830
கடிதம்,827
இவ்வளவு,827
ஆகவே,822
பார்த்தால்,821
விளையாட்டு,821
எண்ணம்,820
தலைவர்கள்,819
க்கும்,817
ஏற்பட்டது,815
நா,815
கூடுதல்,814
வழியாக,814
சொன்ன,813
பொருளாதார,812
பெற்றோர்,812
கலைஞர்,812
அமெரிக்காவில்,811
இளைஞர்,811
பெண்களுக்கு,810
பாகிஸ்தான்,810
ஏனெனில்,808
கவனம்,808
உற்பத்தி,806
எடப்பாடி,803
விபத்தில்,803
செய்யலாம்,803
பற்றியும்,803
வலி,802
வைத்தியசாலையில்,802
நம்ம,801
நடத்திய,797
அரச,796
தகுதி,796
தாக்கல்,795
கால்,794
செய்தால்,792
பார்க்கலாம்,790
காணாமல்,789
பேசி,788
முகம்,786
சுற்றி,786
காந்தி,786
உண்மையில்,785
கி,784
தண்டனை,784
கணவன்,784
போலவே,783
மாணவர்,781
கலை,781
சொந்த,781
மற்றொரு,780
ஆறு,780
ஏற்பாடு,777
பாடசாலை,774
அமெரிக்காவின்,769
கேரள,769
அவர்களது,768
பேசிய,767
நண்பர்,766
ஆகஸ்ட்,765
அவ்வாறு,765
இந்தச்,765
தம்,764
தாம்,763
இதையடுத்து,763
உண்மையான,762
மூத்த,761
இடையில்,761
இணைய,761
மாநிலம்,761
கொண்டது,761
கொடுக்கும்,758
வாழ்க்கையில்,758
கிறிஸ்தவ,758
மாற்றி,757
திருமண,757
சர்க்கரை,756
போர்,754
கிடைத்த,754
மருந்து,751
நூல்,751
சினிமாவில்,750
பிரிவு,750
நம்முடைய,749
செய்தது,748
காட்சிகள்,748
திரைப்படம்,746
கேட்க,745
எல்லோரும்,744
நடைபெற்று,742
அடி,742
வழக்கில்,740
இதுகுறித்து,738
முழுமையாக,737
அஞ்சலி,736
அவனை,736
திறந்து,731
தினகரன்,730
வசதி,730
மாறி,728
என்பவர்,728
ஆளுநர்,728
வெளியான,727
வழியில்,727
செய்யப்பட்டு,725
மகிழ்ச்சி,722
நடித்து,721
பெரும்பாலும்,719
பிற,719
இருக்காது,719
இருக்கின்றன,718
காட்டி,718
மூலமாக,718
பாதிப்பு,715
கோயில்,715
பேசும்,715
இறுதியில்,715
வருவது,715
வருகின்றன,714
எதையும்,712
அதிர்ச்சி,709
சின்ன,709
மட்டக்களப்பு,708
பெற்றது,708
விருது,707
கொண்டிருந்த,706
ஜே,706
மணியளவில்,705
தெரியாமல்,705
ரஜினிகாந்த்,704
தேடி,703
தெரிய,703
கூகுள்,703
டெல்லி,703
கடந்து,703
சிறையில்,702
செய்யப்படும்,702
மிக்க,701
சிலை,701
துறையில்,701
அஜித்,701
ஆண்கள்,700
மைத்திரிபால,700
அக்டோபர்,700
வேண்டியது,700
உரை,699
நினைத்து,698
மேற்கொண்டு,697
மூன்றாவது,696
முடியாமல்,695
அண்மையில்,695
அழகு,694
விமர்சனம்,693
அவனுக்கு,693
முடியுமா,692
இருப்பினும்,689
எண்,689
பெண்ணின்,688
போராட்டத்தில்,687
அறிவித்துள்ளது,686
போக,685
முன்னிட்டு,684
செய்துள்ளது,684
ஆனா,684
அமையும்,684
ஏற்றுக்,683
மின்,683
பேருந்து,682
என்னிடம்,682
பள்ளியில்,682
ராஜா,682
அதிகரிக்கும்,682
விவசாயிகள்,679
கிலோ,678
எனப்படும்,677
புகைப்படம்,677
விழாவில்,676
மதம்,676
குழந்தைகளுக்கு,676
அவற்றை,675
உதவும்,675
அவ்வளவு,674
காவிரி,674
தலைவராக,674
சமயம்,672
தற்போதைய,672
ஆண்டுகளாக,671
வழக்கம்,671
நடித்த,671
விட்டார்,670
வாழ்ந்து,670
பயன்,670
முக்கியத்துவம்,669
சேர்ந்தவர்,669
போக்குவரத்து,669
பொருட்கள்,668
மதிப்பு,667
எவ்வாறு,667
கொண்டிருக்கும்,667
பெயரை,665
எச்சரிக்கை,665
தா,665
நிகழ்ச்சியில்,664
இவருக்கு,664
மா,663
புதிதாக,663
தவறான,663
அவரிடம்,662
என்பதுதான்,662
வைக்கும்,662
ஆராய்ச்சி,660
இறைவன்,659
என்னால்,659
சொல்,658
பிரான்ஸ்,658
மோட்டார்,658
ஒருநாள்,657
சோதனை,656
விபத்து,656
கொண்டனர்,656
எழுத்து,655
பின்னால்,655
நினைக்கிறேன்,655
ஸல்,654
நகர்,654
வாழ,653
மரணம்,653
அளித்த,653
தன்மை,652
மாதத்தில்,652
சொன்னார்,652
தர,651
குறிப்பு,650
சாலை,648
நிலையை,648
செய்யப்பட்டது,648
இத்தகைய,647
விவகாரம்,647
நிகழ்வு,646
கட்டி,646
பிரச்சனை,645
இளைஞர்கள்,645
காண,644
பணிகள்,644
மிகப்,643
தகவல்களை,643
வெளியாகி,642
அதிகமான,642
வெளியில்,641
பேட்டி,641
பின்பு,641
பார்வை,639
அறிவு,639
செலவு,638
என்பதையும்,638
உத்தரவு,637
படிக்கும்,636
திருவிழா,636
செய்யப்பட்டுள்ளது,634
வாழ்த்துக்கள்,633
உள்ளதாக,633
பட்டியலில்,633
மாணவர்களுக்கு,632
பதிலாக,630
சொல்வது,628
வைத்த,627
ஹா,627
உயர்வு,627
வாழ்க்கையை,627
வெள்ளை,626
குரு,625
அவளை,625
புகழ்,625
அரசுக்கு,624
கொள்வது,624
போன்,622
கோவை,622
ஏற்பட்டுள்ளது,622
அழைப்பு,622
மொபைல்,621
முடிவுகள்,621
பார்த்துக்,619
பயன்படுத்த,618
வேகமாக,616
பெண்ணை,615
தயார்,614
இதுவே,614
வாழ்வில்,613
படத்திற்கு,613
தவிர்க்க,613
சார்,612
கடுமையான,610
வயதான,610
கூட்டமைப்பின்,609
மாபெரும்,609
படித்த,609
தூத்துக்குடி,609
ஊர்,608
செவ்வாய்,608
இருவர்,606
தாக்குதல்,606
சந்திக்க,606
புது,605
செய்தனர்,605
ஆலோசனை,604
அதற்காக,603
தென்,602
உண்டாகும்,602
முன்னால்,601
நலம்,601
வாய்ப்புகள்,601
பாதிக்கப்பட்ட,600
பேசினார்,599
கணவர்,599
இருக்கின்றது,599
பிரச்சினை,598
நடக்கிறது,598
அரசியலில்,598
பணியில்,596
பரபரப்பை,596
பிரதேசத்தில்,595
திறன்,594
முடிந்தது,594
மகளிர்,593
பெருமை,592
வருவதாக,592
இன்றும்,592
கல்லூரியில்,592
புலிகள்,591
கூட்டு,590
அடித்து,590
திரும்ப,590
அறிக்கையில்,590
பாடல்களும்,590
கதையை,590
இருப்பார்கள்,588
மாணவி,587
வெளியாகியுள்ளது,587
நேரடியாக,586
உறவு,586
வந்துள்ளது,586
அதிலும்,586
வெள்ளிக்கிழமை,586
பேராசிரியர்,586
திராவிட,586
ஏற்படுத்தும்,586
தெரிவு,585
ஐரோப்பிய,583
பள்ளிகளில்,583
அளவிற்கு,583
ஆசை,583
ஏதேனும்,583
சுகாதார,583
எடுத்த,582
பல்கலைக்கழக,581
தடுக்க,581
அழுத்தம்,581
மொத்த,581
அவனது,580
நிறைந்த,579
முகத்தில்,579
அவைகள்,579
ஆர்வம்,579
இன்,578
தமிழர்கள்,577
புத்தகம்,576
கனவு,576
சந்தேகம்,576
இசையும்,575
குடும்பம்,574
இல்லையா,574
கட்டணம்,574
கேட்ட,573
பெரும்பாலான,573
பயணிகள்,572
மாநிலத்தில்,572
தனுஷ்,571
சனிக்கிழமை,571
கடுமையாக,570
தளத்தில்,570
இலக்கிய,569
பிளஸ்,569
விசேட,568
மருத்துவர்கள்,568
செய்துள்ளனர்,568
சமூகம்,568
மையம்,568
நபி,568
சந்திப்பு,567
கருணாநிதியின்,567
எனக்கும்,567
திருச்சி,567
டிவி,567
வருகிறார்கள்,566
தொகை,566
உனக்கு,566
எனத்,566
நடவடிக்கைகள்,565
கூறும்,565
பட்டம்,564
இருந்தும்,564
எழுந்து,562
அனைத்தையும்,562
ஏற்படுத்தி,562
பார்ப்போம்,561
கொடுக்கிறது,561
குமார்,561
காணப்படும்,561
ஆண்டுகளில்,560
கூறிய,560
பிரிவில்,560
டெஸ்ட்,559
அவ,559
பிடிக்கும்,558
அதிரடி,558
கண்டிப்பாக,558
இதற்கான,557
பிப்ரவரி,556
உணர்வு,555
ஒன்றாக,555
செய்துள்ளார்,555
விமானம்,555
எப்போது,554
பணத்தை,554
பேரும்,554
பெண்களை,554
வருகை,553
கட்ட,552
தனிப்பட்ட,550
வருகின்றது,550
நடைபெற,550
வின்,549
குடும்பத்தில்,549
பின்னணி,549
கவிஞர்,548
காவல்துறை,548
பெண்களின்,548
மாறாக,548
எடை,548
மனு,547
இடத்தை,547
தயாராக,546
அதுதான்,546
முடிகிறது,546
பாஸ்,546
தமிழ்நாட்டில்,545
கூட்டமைப்பு,545
இதற்காக,545
வவுனியா,545
தனியாக,544
வாழ்த்து,544
உணர்ந்து,543
மாற்ற,543
என்பதற்கு,542
அல்லாஹ்,542
பகுதியை,541
திரும்பி,541
நகர,540
எதிர்த்து,540
சிறிசேன,539
ஆயிரத்து,539
விநாயகர்,539
பஸ்,538
அறிய,538
கணக்கில்,538
வெளியிட்ட,536
பலன்,536
மொத்தம்,536
பழனிசாமி,536
நிகழ்வுகள்,536
தேவையில்லை,535
அர்த்தம்,535
மரியாதை,535
மாட்டார்கள்,535
வேதாகம,535
சிலருக்கு,533
விசாரணைகளை,532
ஏதும்,532
முக்கியம்,532
பிடித்த,532
கிடைத்தது,532
அவசர,532
காலையில்,532
கருத்தை,532
முற்றிலும்,531
விதமாக,531
இரட்சிப்பின்,531
ஊழியர்கள்,530
அமைக்க,530
நடிப்பில்,530
விட்டால்,529
முருகன்,529
பேருக்கு,527
வார்த்தை,527
உள்பட,527
எனப்,526
இயக்கம்,525
செய்கிறது,525
கட்சிகள்,525
நகைச்சுவை,525
இத்தனை,524
நிலைமை,523
சொன்னால்,523
முடிந்த,523
தாண்டி,523
சக,523
அனைவரையும்,522
அதுவே,522
வேளை,522
ஓய்வு,522
மத,521
அளிக்க,521
அப்புறம்,521
சபையின்,520
கட்டாயம்,520
அதன்படி,520
சுதந்திர,519
இதோ,519
வெளியிட்டுள்ளது,518
அழகான,518
இதேவேளை,518
மருத்துவர்,517
நாட்டை,517
நடக்க,517
மும்பை,517
சொல்லலாம்,516
ஸ்டார்,516
குழந்தையை,515
ஏழு,515
நாட்களுக்கு,515
மறைந்த,515
அழகாக,514
விவகாரத்தில்,514
மூன்றாம்,513
விளக்கமும்,513
தெரிவுசெய்து,513
எழுத்தாளர்,512
போன்றவை,512
பேரை,511
தலைமையிலான,511
சூழலில்,511
அதிகரித்து,510
வை,510
வேண்டி,510
மருத்துவம்,510
அருமையான,510
பட்ட,510
பக்தர்கள்,509
எதிர்,509
பாவம்,509
கூடும்,509
அறிவிக்கப்பட்டுள்ளது,509
கொள்கை,508
ஆணையம்,508
பாடம்,508
விடுமுறை,507
பரபரப்பு,507
சேலம்,507
தெளிவாக,507
ரத்து,506
விகடன்,505
அத்தனை,505
தோல்வி,505
அன்றைய,505
செலுத்த,505
ஞாயிற்றுக்கிழமை,505
மஞ்சள்,505
ஒப்பந்தம்,504
கிராம்,504
ரத்த,503
மது,503
சசிகலா,503
துப்பாக்கி,503
கோபம்,502
ரூபா,502
சூர்யா,502
தோழர்,502
குறிப்பிட்டார்,501
இப்பொழுது,501
தோன்றுகிறது,501
வரவில்லை,501
இஸ்லாமிய,501
புனித,501
வலியுறுத்தி,501
சம்பளம்,500
நரேந்திர,500
டெக்சாஸ்,500
இலக்கியம்,499
கழக,498
ஆரம்பித்து,497
கூற,496
இவர்களுக்கு,496
அமைந்துள்ள,496
தளபதி,496
சுருக்கமான,496
கணினி,495
எளிதாக,494
சிறப்பான,494
இருக்கிறேன்,493
தம்பி,493
இவன்,493
முன்பே,492
கிராமத்தில்,492
இணையத்தில்,491
தடுத்து,490
பொய்,490
அவ்வப்போது,489
வியாழக்கிழமை,489
முன்னதாக,489
கார்த்திக்,489
மனிதர்கள்,488
அவளது,488
பார்த்தேன்,488
அமைப்பின்,487
கொழும்பில்,487
முந்தைய,487
மலர்,487
அதைப்,487
அவளுக்கு,486
நிர்வாகம்,485
சுய,485
அதிகாலை,484
கவலை,484
ராஜபக்ஷ,484
தோன்றும்,484
இராணுவ,484
சூழல்,483
அதிகாரம்,483
சண்டை,483
சந்திப்பில்,483
உலகக்,483
செய்யப்பட்டுள்ளார்,483
வரலாற்றில்,482
பொலிசார்,482
ஏற்ற,482
கடல்,482
பல்கலைக்கழகம்,482
தெரியாத,481
வரையில்,481
வெளியிட்டுள்ள,480
வாய்,480
மருத்துவமனை,480
மிகச்,480
கா,480
தேர்வில்,479
தெரிந்த,479
உயர்ந்த,479
வா,478
கொள்ளவும்,478
மேலதிக,478
போலி,478
வாய்ந்த,477
சூரிய,477
இருந்தனர்,477
பெற்றுக்,476
பயன்படுத்தும்,476
வெகு,476
போட்டிகள்,476
முடிவில்,476
கொண்டு,476
