iwn_id	iwn_category	english_id	english_category	english_synset_words	english_gloss	hindi_synset	hindi_gloss	tamil_synset	tamil_gloss	type_link
10478	NOUN	3686351	NOUN	masterpiece, chef-d' oeuvre	the most outstanding work of a creative artist or craftsman	सर्वोत्कृष्ट कृति,सर्वोत्कृष्ट रचना,सर्वोत्तम कृति,सर्वोत्तम रचना,मास्टर पीस,मास्टरपीस	किसी सृजनात्मक कलाकार, रचनाकार या दस्तकार की अति उत्तम रचना|| गीतांजलि रवींद्र नाथ की सर्वोत्कृष्ट कृति है ।  /  ताजमहल एक सर्वोत्तम कृति है । 	அற்புதமான_கலைநயம், அற்புதமான_கைத்திறன்	கலை நயம் அல்லது கைத்திறனில் உச்சத்தை எட்டியுள்ள விஷயம்||  சிற்பிகளின் அற்புதமான கைத்திறன் தான் மாமல்லபுரம் சிற்பம். 	Direct
1048	NOUN	10495296	NOUN	stepmother	the wife of your father by a subsequent marriage	सौतेली माँ,सौतेली माता,दुमाता,विमाता,मतेई,मैभा,मैभा महतारी,मातृका,मातृसपत्नी,मातृगंधिनी,धन्या	माता की सौत|| राम की सौतेली माँ एक धर्मपरायण महिला हैं । 	மாற்றாந்தாய்	இறந்து போன தாயின் இடத்தில் இருக்கும் தந்தையின் இளைய தாரம்.||  இராமுவின் மாற்றாந்தாய் நல்லகுணம் உடையவள் 	Direct
10480	NOUN	13303535	NOUN	evolution, organic_evolution, phylogeny, phylogenesis	(biology) the sequence of events involved in the evolutionary development of a species or taxonomic group of organisms	क्रम विकास,उत्क्रांति,ईवल्युशन	क्रमशः उत्तमता या पूर्णता की ओर प्रवृत्ति|| बंदर का क्रम विकास मनुष्य के रूप में हुआ । 	முன்னேற்றம், வளர்ச்சி, மேம்பாடு	இருக்கும் நிலையைவிட மேலான நிலை அல்லது உயர்ந்த நிலை||  மனிதனின் முன்னேற்றம் குரங்கின் வடிவிலிருந்து வந்தது 	Direct
10484	ADJECTIVE	564022	ADJECTIVE	convex, bulging	curving or bulging outward	उत्तल,उन्नतोदर	जिसका आकार उल्टे कटोरे की तरह हो|| निकट दृष्टि दोष दूर करने के लिए उत्तल लेंस का प्रयोग किया जाता है । 	குவி	ஒன்றினுடைய வடிவம் தலைகீழாகவும் கோப்பை போல இருப்பது||  கிட்டப்பார்வையை போக்குவதற்கு குவி லென்சு பயன்படுத்தப்படுகிறது 	Direct
10485	NOUN	5087109	NOUN	productiveness, productivity	the quality of being productive or having the power to produce	उत्पादिता,उत्पादिकता	उत्पादन-संबंधी कार्य क्षमता|| भारत में अनाज की उत्पादिता पहले से बढ़ी है । 	விளைச்சல்	பயிர்கள் விளைதல் அல்லது விளைந்து கிடப்பது||  இந்தியாவில் தானியத்தின் விளைச்சல் தொடக்கத்திலிருந்தே அதிகமாக இருந்தது 	Direct
10487	NOUN	63149	NOUN	ennoblement	the act of raising someone to the nobility	उदात्तीकरण	उदात्त स्वरूप प्रदान करने की क्रिया या भाव|| वर्तमान सरकार की उदात्तीकरण की नीति से जनता खुश है । 	மேம்படுத்துதல், உயர்வடைதல்	இருக்கும் நிலையைவிட உயர்வான அல்லது சிறப்பான நிலையை அடையச் செய்தல்||  தற்போதுள்ள அரசாங்கத்தின் வளர்ச்சியினால் மக்கள் மகிழ்ச்சியாக இருந்தனர் 	Direct
10488	NOUN	10590310	NOUN	vice_chancellor	a deputy or assistant to someone bearing the title of chancellor	उपकुलपति,उप-कुलपति,उप कुलपति,वाइस चांसलर	वह व्यक्ति जो किसी विश्वविद्यालय का उपप्रधान हो|| छात्र नेताओं ने उपकुलपति से मिलकर अपनी समस्याएँ बतायीं । 	துணைவேந்தர்	ஏதாவது ஒரு பல்கலைக்கழகத்தை  மேற்பார்வை செய்யும் உயர் அதிகாரத்தில் இருக்கும் ஒரு நபர்||  மாணவத் தலைவன் துணைவேந்தரை சந்தித்து தன்னுடைய பிரச்சனைகளை கூறினார் 	Direct
1049	ADJECTIVE	1002071	ADJECTIVE	disloyal	"deserting your allegiance or duty to leader or cause or principle; ""disloyal aides revealed his indiscretions to the papers"""	अनिष्ठ,निष्ठाहीन,निष्ठारहित	जिसमें निष्ठा न हो|| सोहन एक अनिष्ठ व्यक्ति है । 	நம்பிக்கையில்லாத, நம்பிக்கையற்ற நம்பிக்கைஇல்லாத, அவநம்பிக்கையான	தனக்கு உகந்த முறையிலோ நன்மை தரும் வகையிலோ ஒருவர் நடந்து கொள்வார் அல்லது ஒன்று நிகழும் என்ற உறுதியான எண்ணம் இல்லாத தன்மை.||  சோஹன் ஒரு நம்பிக்கையில்லாத மனிதன் 	Direct
10490	NOUN	10047112	NOUN	immigrant	a person who comes to a country where they were not born in order to settle there	प्रवासी,आप्रवासी,अप्रवासी,मुजाहिर	वह जो विदेश में जाकर बस गया हो|| भारत सरकार ने कुछ प्रवासियों को भारतीय नागरिकता प्रदान की है । 	அயல்நாட்டுவாசி	வெளிநாட்டில் வசிப்பவர்.||  இந்திய அரசாங்கம் சில அயல்நாட்டுவாசிகளை இந்திய குடிமகனாகும் அங்கீகாரம் கொடுத்திருக்கிறது 	Direct
10492	NOUN	5177659	NOUN	epidermis, cuticle	the outer layer of the skin covering the exterior body surface of vertebrates	बाह्यत्वचा	त्वचा की बाहरी परत|| मनुष्य की बाह्यत्वचा पर छोटे-छोटे छिद्र पाए जाते हैं । 	வெளித்தோல், மேற்புறத்தோல்	மனித உடலில் உள்ள தோலின் வெளிப்புற அடுக்கு||  மனிதனின் வெளித்தோலில் சிறிய - சிறிய துளைகள் காணப்படுகின்றன 	Direct
10493	NOUN	13096459	NOUN	subsidy	"a grant paid by a government to an enterprise that benefits the public; ""a subsidy for research in artificial intelligence"""	उपदान,सबसिडी,सब्सिडी,सहायिकी	सरकार द्वारा दिया गया वह अनुदान जो आम जनता के कल्याण हेतु हो|| मिट्टी तेल,पेट्रोल,डीज़ल आदि पर उपदान मिलता है । 	மானியம்	ஒரு பொருள் கட்டுப்படிம்படியாகும் விலையில் நுகர்வோருக்கு கிடைப்பதற்காகப் பொருளின் விலையில் ஒரு பகுதியை உற்பத்தியாளருக்கு அரசு கொடுக்கும் தொகை||  மண்ணெண்ணெய், பெட்ரோல், டீசல் முதலியவற்றினால் மானியம் கிடைக்கிறது 	Direct
10495	NOUN	179707	NOUN	by_election, bye_election	a special election between regular elections	उपचुनाव,उपनिर्वाचन	किसी स्थान,पद,सदस्यता आदि के लिए होनेवाला वह निर्वाचन जो किसी सत्र की अवधि पूरी होने से पहले,किसी विशेष कारण से किसी स्थान के रिक्त हो जाने पर उसकी पूर्ति के लिए होता है|| मंत्रीजी की मृत्यु के बाद उनके निर्वाचन क्षेत्र में उपचुनाव कराया गया । 	by_-_election	ஒருவரின் காலகட்டத்திற்கு பின்போ,முன்போ ஏதாவது ஒரு முக்கிய காரணத்தினால் ஏதாவது ஒரு இடத்தில் நின்று போவதால் அதை பூர்த்தி செய்ய இருக்கும் ஒரு இடம்||  மந்திரிஜி இந்த பின்பு அவருடைய தேர்தல் இடத்தால்  by - election வைக்கப்படுகிறது 	Direct
10496	NOUN	8211871	NOUN	subcommittee	a subset of committee members organized for a specific purpose	उपसमिति,सब-कमेटी	किसी समिति के अन्तर्गत बनी हुई समिति|| किसी-किसी समिति के अंदर कई-कई उपसमितियाँ होती हैं । 	துணைக்குழு	ஒரு செயலை நிறைவேற்றுவதற்கு ஒரு குறிப்பிட்ட பணிக்காக அல்லது நோக்கத்துக்காகப் பலர் சேர்ந்து ஒன்றாக இயங்கும் அமைப்பு.||  ஒவ்வொரு குழுவிலும் பல துணைக்குழுக்கள் உள்ளன 	Direct
10497	NOUN	10590549	NOUN	vice_president, V.P.	an executive officer ranking immediately below a president; may serve in the president' s place under certain circumstances	null	null	துணைஜனாதிபதி, உபஜனாதிபதி, துணைக்_குடியரசுத்தலைவர்	குடியரசுத்தலைவருக்கு உதவியாக இருக்கும் நபர்||  ஜனாதிபதி இல்லாத சூழ்நிலையில் துணைஜனாதிபதி அவருடைய அனைத்து செயல்களையும் செய்கிறார் 	Direct
1784	NOUN	10590549	NOUN	vice_president, V.P.	an executive officer ranking immediately below a president; may serve in the president' s place under certain circumstances	उप राष्ट्रपति,उपराष्ट्रपति,वाइस-प्रेसिडेंट,वाइस-प्रेसिडेन्ट,वाइस प्रेजिडेंट,वाइस प्रेजिडेन्ट	राष्ट्रपति का सहायक जो उनके कार्यों में सहायता करे या उनकी अनुपस्थिति में उनके कार्यों की देख-रेख करे|| राष्ट्रपति की अनुपस्थिति में उप राष्ट्रपति का दायित्व बढ़ जाता है । 	துணைகுடியரசுதலைவர்	குடியரசுதலைவருக்கு துணையாக இருபவர்.||  சுதந்திர தினத்தன்று துணைகுடியரசுதலைவர் கொடி ஏற்றினார் 	Direct
1785	NOUN	10590549	NOUN	vice_president, V.P.	an executive officer ranking immediately below a president; may serve in the president' s place under certain circumstances	उपसभापति,उपप्रधान,उप सभापति,उप प्रधान,वाइस-प्रेसिडेंट,वाइस-प्रेसिडेन्ट,वाइस प्रेजिडेंट,वाइस प्रेजिडेन्ट	किसी संस्था का वह अधिकारी जिसका पद सभापति के उपरांत या उससे छोटा, पर मंत्री से बड़ा होता है और जो सभापति की अनुपस्थिति में उसके सब कार्य करता है|| इस संस्था के उप सभापति पंडित रमाशंकर जी हैं । 	துணைஅவைத்தலைவர்	அவைத்தலைவருக்கு துணையாக இருப்பவர்.||  இந்த நிறுவனத்தின் துணைஅவைத்தலைவர் ராமசங்கர்ஜி பண்டித் ஆவார் 	Direct
105	NOUN	6600193	NOUN	consent	"permission to do something; ""he indicated his consent"""	अनुमति,अनुज्ञा,अभिमति,आज्ञा,इजाज़त,इजाजत,स्वीकृति,रज़ा,रजा,परवानगी,अभ्यनुज्ञा,परमिशन,रुखसत,रुख़सत,रुख्सत,रुख़्सत	कोई काम करने से पहले उसके संबंध में बड़ों से मिलने या ली जाने वाली स्वीकृति जो बहुत-कुछ आज्ञा के रूप में होती है|| बड़ों की अनुमति के बिना कोई भी काम नहीं करना चाहिए । 	அனுமதி, இசைவு	ஒருவர் ஒன்றைச் செய்வதற்கு அளிக்கும் சம்மதம்.||  பெரியவர்களின் அனுமதி இல்லாமல் எந்த வேலையும் செய்ய வேண்டாம் 	Direct
1050	NOUN	9864298	NOUN	digger	a laborer who digs	खनिक,खनक,बेलदार,औंड़	मिट्टी खोदनेवाला मजदूर|| खनिक फावड़ा लेकर काम पर निकल पड़ा । 	நிலம்_தோண்டுபவன், நிலத்தை_அகழ்பவன்	மண்ணை தோண்டக்கூடிய தொழிலாளி||  நிலம் தோண்டுபவன் மண்வெட்டி எடுத்து வேலையில் ஈடுபட்டான் 	Direct
10500	NOUN	13865290	NOUN	fertility, fecundity	the state of being fertile; capable of producing offspring	उर्वरता,उपजाऊपन	उर्वर होने की अवस्था या भाव|| देशी तथा रासायनिक खादों का उपयोग करने से मिट्टी की उर्वरता बढ़ जाती है । 	வளம்	வளம் இருக்கும் நிலை அல்லது தன்மை||  தேசம் மேலும் ரசாயண விரல்களைப் பயன்படுத்துவதால் மண்ணின் வளம் அதிகரிக்கிறது 	Direct
10505	NOUN	9770515	NOUN	chief_justice	the judge who presides over a supreme court	मुख्य न्यायाधीश,मुख्यन्यायाधीश,चीफ जस्टिस	उच्च तथा उच्चतम न्यायालय का प्रधान निर्णायक या न्यायाधीश|| उच्चतम न्यायालय के पैंतीसवे मुख्यन्यायाधीश रमेशचंद्र लाहोती सादगी की मूर्ति हैं । 	தலைமைநீதிபதி	நீதிமன்றத்தில் வழக்கின் இரு தரப்பு வாதங்களையும் கேட்டறிந்து தீர்ப்பு வழங்குபவர்.||  என்னுடைய அப்பா ஒரு தலைமைநீதிபதி 	Direct
10506	NOUN	4183023	NOUN	skylight, fanlight	a window in a roof to admit daylight	रोशनदान,झरोखा	दीवार के ऊपरी भाग में प्रकाश आने के लिए बना छेद|| रोशनदान पर एक बड़ी छिपकली बैठी है । 	மேற்ஜன்னல்	சுவரின் மேல் பகுதியில் ஒளி வருவதற்காக செய்த துவாரம்.||  மேற்ஜன்னலில் ஒரு பெரிய பல்லி அமர்ந்திருக்கிறது 	Direct
3227	NOUN	4183023	NOUN	skylight, fanlight	a window in a roof to admit daylight	झरोखा,झँझरी,झंझरी,दरीचा,गवाक्ष,वातायन,झाँकी,मूषा	वायु और प्रकाश आने के लिए दीवारों में बना हुआ जालीदार बड़ा छेद|| घर को हवादार बनाने के लिए उसने प्रत्येक कमरे में झरोखा लगवाया है । 	சாளரம், பலகணி	பலகணி||  வீட்டில் காற்று நன்றாக வருவதற்காக சாளரம் ஒவ்வொரு அறையிலும் வைத்திருக்கிறான் 	Direct
10507	NOUN	6561929	NOUN	guidance, counsel, counseling, counselling, direction	something that provides direction or advice as to a decision or course of action	उपबोधन,काउन्सलिंग	परामर्श देने की क्रिया|| विद्यालय में काउन्सलिंग के समय सभी नये विद्यार्थी उपस्थित थे । 	கலந்தாய்வு	உயர் கல்வி நிறுவனத்தில் சேருவதற்கு அல்லது அரசு துறையில் இடமாற்றம் பெறுவதற்கு ஒற்றைச் சாளர முறையில் ஒதுக்கீடு செய்ய நடத்தப்படும் கூட்டம்||  பள்ளியில் கலந்தாய்வின் சமயம் அனைத்து புதிய மாணவர்களும் சேர்க்கப்படுகின்றனர் 	Direct
10508	NOUN	14502011	NOUN	subsoil, undersoil	the layer of soil between the topsoil and bedrock	उपभूमि	भूमि के ऊपरी तथा नीचे पायी जानेवाली चट्टानों के बीच की परत|| बड़े-बड़े पेड़ों की जड़ें उपभूमि से होकर चट्टानों तक पँहुच जाती हैं । 	உபபூமி	பூமிக்கு மேல் மேலும் கீழே காணப்படுகிற பாறைகளின் இடையில் உள்ள அடுக்கு||  பெரிய - பெரிய மரங்களின் வேர்கள் உபபூமியிலிருந்து பாறைகள் வரை வந்தடைகிறது 	Direct
10510	NOUN	6451291	NOUN	bylaw, bye_law	a rule made by a local authority to regulate its own affairs	उपविधि,उप-विधि	वह छोटी विधि जो किसी के अधीन हो|| एक विधि के अन्तर्गत कई उपविधियाँ हो सकती हैं । 	சட்டம், உபவிதி	ஒன்றின் கீழ் இருக்கும் ஒரு சிறிய விதி||  ஒரு சட்டத்தின் கீழ் சில துளைசட்டங்கள் உபவிதிகள் இருக்கிறது 	Direct
10512	NOUN	6261908	NOUN	subtitle	secondary or explanatory title	उपशीर्षक	शीर्षक के अतिरिक्त किसी विषय को और अधिक स्पष्ट करनेवाला दूसरा शीर्षक|| बच्चों से शिक्षक ने लेख का उपशीर्षक पूछा । 	துணைத்தலைப்பு	ஒரு தலைப்புக்கு கிழ்வரும் சிறுதலைப்பு.||  குழந்தைகளிடத்தில் ஆசிரியர் கட்டுரையின் துணைத்தலைப்பை கேட்டார் 	Direct
10513	NOUN	10576361	NOUN	undersecretary	a secretary immediately subordinate to the head of a department of government	उपसचिव	वह सचिव जो किसी के अधीन हो|| वित्त विभाग के उपसचिव बजट बनाने में व्यस्त हैं । 	துணைச்செயலாளர்	செயலாளருக்கு கீழ் பணிபுரிபவர்.||  நிதித் துறையின் துணைச்செயலாளர் பஜெட் தாக்கலில் ஈடுபட்டிருக்கிறார் 	Direct
10514	NOUN	2647145	NOUN	accessory, appurtenance, supplement, add-on	a supplementary component that improves capability	उपसाधक	वह जो किसी कार्य को करने में सहायक हो|| इस मशीन के साथ एक उपसाधक मुफ्त में मिलेगा । 	உபசாதனம், துணைசாதனம்	ஏதாவது ஒரு செயலைச் செய்வதற்கு உதவியாக இருக்கும் பொருள்||  இந்த இயந்திரத்துடன் ஒரு உபசாதனமும் இலவசமாகக் கிடைத்தது 	Direct
10516	NOUN	14402929	NOUN	raw_material, staple	material suitable for manufacture or use or finishing	कच्चा-माल,कच्चा माल,कच्चामाल,उपादान	व्यवहार में आनेवाली वस्तुओं के बनाने की सामग्री|| तिलहन,रुई आदि कच्चे माल के अंतर्गत आते हैं । 	கச்சாப்பொருள்	தொழிற்சாலையில் ஒன்றை உற்பத்தி செய்வதற்குத் தேவையான மூலப்பொருள்.||  எண்ணெய் வித்துச் செடிகள், பஞ்சு முதலியவை கச்சாப்பொருட்களில் உள்ளடங்கியதாகும் 	Direct
10517	NOUN	6392651	NOUN	diploma, sheepskin	a document certifying the successful completion of a course of study	डिप्लोमा,डिप्लोमा प्रमाण-पत्र	डिप्लोमा पूरा करने पर प्राप्त होनेवाला प्रमाण-पत्र|| शैक्षिक प्रमाण-पत्रों में डिप्लोमा की प्रतिलिपि भी संलग्न करें । 	டிப்ளமோ_சான்றிதழ்	டிப்ளமோ முடித்து கிடைக்கக்கூடிய சான்றிதழ்||  ஆசிரியர் சான்றிதழ்களில் டிப்ளமோவின் நகல் கூட சேர்க்கப்படுகிறது 	Direct
10518	NOUN	2902207	NOUN	by-product, byproduct, spin-off	a product made during the manufacture of something else	उपोत्पाद,उपजात	किसी वस्तु को बनाते-बनाते उसके साथ अपनेआप बन जानेवाला अन्य पदार्थ|| वेसलीन एक उपोत्पाद है । 	தயாரிப்பு	ஏதாவது சில பொருட்களைத் தனக்குத்தானே தயாரித்தல்||  வாஸ்லின் ஒரு தயாரிப்பு பொருள் 	Direct
10521	NOUN	6464925	NOUN	patent, letters_patent	an official document granting a right or privilege	पेटंट,एकस्व,एकस्वकृत	किसी वस्तु के आविष्कारक को उस वस्तु पर पूर्ण अधिकार देने वाला दस्तावेज़|| अमेरिका ने हल्दी,बासमती चावल,नीम जैसी भारतीय वस्तुओं पर पेटंट प्राप्त करने की कोशिश की । 	தனிக்காப்புரிமை	ஏதாவது ஒரு பொருளின்மேல் முழு அதிகாரம் கொடுக்கக்கூடிய ஆவணம்||  அமெரிக்கா மஞ்சள், பாசுமதி அரிசி, எலுமிச்சை போன்ற இந்தியப் பொருட்கள்மீது தனிக்காப்புரிமை செய்தது 	Direct
10524	NOUN	12729709	NOUN	belladonna, belladonna_plant, deadly_nightshade, Atropa_belladonna	perennial Eurasian herb with reddish bell-shaped flowers and shining black berries; extensively grown in United States; roots and leaves yield atropine	कंटकारिका,कंटालिका,कण्टकारिका,कण्टालिका,अंगूरशफा,अंगूरशेफा,साग अंगूर,बेलाडोना	काले फलों वाला एक कँटीला पौधा|| कंटकारिका दवा के रूप में उपयोग होती है । 	பேகாடோனா	கருப்பு பழங்களையுடைய ஒரு முட்செடி||  பேலாடோனா மருந்து முறையில் பயன்படுகிறது 	Direct
10529	NOUN	8324833	NOUN	staff	"personnel who assist their superior in carrying out an assigned task; ""the hospital has an excellent nursing staff""; ""the general relied on his staff to make routine decisions"""	कर्मचारी-वृन्द,कर्मचारी वृंद,स्टाफ़	किसी कार्यालय के सभी कर्मचारी|| कर्मचारी-वृन्द ने मिलकर महापूजा का आयोजन किया । 	பணியாளர்குழு	ஒரு அலுவகத்தில் உள்ள அனைத்து உழியர்களின் கூட்டம்.||  பணியாளர்குழு சேர்ந்து பெரிய பூஜையை ஏற்பாடு செய்தனர் 	Direct
28390	NOUN	8324833	NOUN	staff	"personnel who assist their superior in carrying out an assigned task; ""the hospital has an excellent nursing staff""; ""the general relied on his staff to make routine decisions"""	स्टाफ,कर्मचारी वर्ग,अमला	वह कर्मचारी वर्ग जो अपने अधिकारी आदि को निर्धारित कार्यों को करने में सहायता करता है|| इस विद्यालय का स्टाफ बहुत ही अच्छा है । 	பணிபுரிபவர், வேலைசெய்பவர், பணிசெய்பவர், வேலைபுரிபவர், வேலைபார்ப்பவர்	அலுவலகம், தொழிற்சாலை முதலியவற்றில் ஊதியம் பெற்றுக் கொண்டு குறிப்பிட்ட வேலையை செய்யும் பொறுப்பில் இருப்பவர்||  இந்தக் கல்லூரியில் பணிபுரிபவர் மிகவும் நல்லவராவார் 	Direct
10530	NOUN	8294593	NOUN	working_group, working_party	"a group of people working together temporarily until some goal is achieved; ""the working group was supposed to report back in two weeks"""	श्रमिक दल,कर्मीदल	एक साथ काम करने वालों का दल|| श्रमिक दल आज काम पर नहीं आया है । 	தொழிலாளர்கூட்டம்	ஒரே நேரத்தில் வேலையை செய்யும் குழு.||  தொழிலாளர்கூட்டம் இன்று வேலைக்கு வரவில்லை 	Direct
10532	NOUN	8171623	NOUN	polytechnic_institute, polytechnic, engineering_school	a technical school offering instruction in many industrial arts and applied sciences	पॉलीटेकनिक कॉलेज,पॉलीटेकनिक महाविद्यालय,पॉलीटेकनिक,बहुशिल्प महाविद्यालय,बहुशिल्प-महाविद्यालय	औद्योगिक कला, व्यावहारिक विज्ञान तथा तकनीक आदि क्षेत्रों में शिक्षा देने वाली संस्था|| सौम्या को पॉलिटेकनिक कॉलेज में दाख़िला मिल गया है । 	பாலிடெக்னிக்	கலை, விஞ்ஞானம் மேலும் தொழில்நுட்பம் முதலிய இடங்களில் வேலை செய்யக்கூடிய அமைப்பு||  சௌமியாவிற்கு பாலிடெக்னிக்கில் இடம் கிடைத்துள்ளது 	Direct
10535	NOUN	6298756	NOUN	canto	a major division of a long poem	कांड,काण्ड	किसी कार्य अथवा विषय का विभाग|| नाटक के अगले कांड में भगवान जन्म लेंगे । 	காண்டம்	பெருங்காப்பியத்தின் ஒரு பெரிய உட்பிரிவு||  இராமாயணத்தில் ஏழு காண்டங்கள் இருக்கின்றன 	Direct
10540	NOUN	5567258	NOUN	skill, science	"ability to produce solutions in some problem domain; ""the skill of a well-trained boxer""; ""the sweet science of pugilism"""	कार्यदक्षता,कार्य कुशलता	किसी कार्य को करने की योग्यता|| महेश में तकनीकी कार्यदक्षता है । 	செயல்திறன்	எந்தவொரு வேலையையும் செய்யும் தகுதி.||  மகேஷிடம் தொழில்நுட்ப செயல்திறன் இருக்கின்றது 	Direct
10541	NOUN	1083042	NOUN	black_market	an illegal market in which goods or currencies are bought and sold in violation of rationing or controls	चोर बाजार,चोरबाजार,चोर बजार,चोरबजार,चोर बाज़ार,चोरबाज़ार,चोर बज़ार,चोरबज़ार	ऐसा बाज़ार जहाँ चोरी-छुपे या चोरी का माल बेचा जाए|| रमेश ने चोर बाजार से एक गाड़ी खरीदी । 	கருப்புசந்தை	இச்சந்தையில் திருட்டுத்தனமாக அல்லது திருட்டு பொருட்கள் விற்கப்படும்.||  ரமேஷ் கருப்புசந்தையில் ஒரு கடிகாரம் வாங்கினான் 	Direct
10546	NOUN	6033704	NOUN	dynamics, kinetics	the branch of mechanics concerned with the forces that cause motions of bodies	गति विज्ञान,डाइनामिक्स,डाइनैमिक्स,गतिकी	वह विज्ञान जिसके अंतर्गत गति करती हुई वस्तुओं का एवं उनके बलों का वैज्ञानिक अध्ययन किया जाता है|| मीना को गति विज्ञान कठिन लगता है । 	இயக்கவியல், இயக்கவிசையியல்	பொருட்களின் அசையும் தன்மையும் அவற்றின் வேகமும் பற்றிய ஆய்வு||  மீனாவிற்கு இயக்கவியல் கடினமாக இருக்கிறது 	Direct
10548	NOUN	6041125	NOUN	mineralogy	the branch of geology that studies minerals: their structure and properties and the ways of distinguishing them	खनिजविज्ञान,खनिज विज्ञान,खनिजशास्त्र,खनिज शास्त्र	वह विज्ञान जिसमें खानों का पता लगाने,उनमें से चीज़ें निकालने और खनिज पदार्थों के स्वरूप आदि का विवेचन होता है|| खनिज विज्ञान भूगर्भ शास्त्र का एक अंग है । 	கனிமயியல், கனிப்பொருளியல்	நிலத்தில் வெட்டி எடுக்கப்படும் கனிமப்பொருளைப் பற்றிய ஆய்வு||  கனிமயியல் பூகோளத்தில் ஒரு பகுதியாக இருக்கிறது 	Direct
10550	NOUN	13859987	NOUN	pregnancy, gestation, maternity	the state of being pregnant; the period from conception to birth when a woman carries a developing fetus in her uterus	गर्भावस्था,गर्भ,पेट,अवधान,प्रेग्नन्सी,प्रेगनेन्सी,प्रेगनेंसी	गर्भाधान के समय से लेकर बच्चे के जन्म लेने तक की अवस्था|| गर्भावस्था में भ्रूण को पोषक तत्व माँ से मिलता है । 	கர்ப்பகாலம்	கர்ப்பகாலம்||  கர்ப்பகாலத்தில் பெண்கள் சத்துள்ள உணவுகளைச் சாப்பிட வேண்டும். 	Direct
10551	NOUN	610018	NOUN	stenography	"the act or art of writing in shorthand; ""stenography is no longer a marketable skill"""	शार्टहैंड,आशुलिपि,आशु-लिपि	संक्षेप या संकेत के रूप में लिखने की क्रिया या कला|| शार्टहैंड की महत्ता अब घट गई है । 	சுருக்கெழுத்து	குறியீடுகளைப் பயன்படுத்திப் பேச்சை வேகமாகப் பதிவுசெய்யும் முறை||  சுருக்கெழுத்தின் சிறப்பு இப்பொழுது குறைந்துகொண்டே இருக்கிறது 	Direct
10552	NOUN	11299050	NOUN	gravity, gravitation, gravitational_attraction, gravitational_force	"(physics) the force of attraction between all masses in the universe; especially the attraction of the earth' s mass for bodies near its surface; ""the more remote the body the less the gravity""; ""the gravitation between two bodies is proportional to the product of their masses and inversely proportional to the square of the distance between them""; ""gravitation cannot be held responsible for people falling in love""--Albert Einstein"	गुरुत्वाकर्षण शक्ति,गुरुत्वीय बल,गुरुत्वाकर्षण	पृथ्वी की वह शक्ति जिसके द्वारा सभी वस्तुएँ उसी की ओर खींचकर आती हैं|| न्यूटन ने सर्वप्रथम गुरुत्वाकर्षण शक्ति को पहचाना । 	புவியீர்ப்புவிசை, புவியீர்ப்புசக்தி, புவிஈர்ப்புசக்தி	பொருள்களை தன் மையத்தை நோக்கி இழுக்கும் பூமியின் திறன்.||  நியூட்டன் முதன்முதலாக புவிஈர்ப்புசக்தியை கண்டுபிடித்தார் 	Direct
10559	ADJECTIVE	709908	ADJECTIVE	cyclic, cyclical	recurring in cycles	चक्रीय	चक्र की तरह घूम-घूम या रह-रहकर बार-बार होनेवाला|| दिन-रात का चक्रीय क्रम चलता रहता है । 	சுற்றுகிற	சக்கரத்தைப் போல சுற்றி வருகிற||  இரவு - பகலாக சக்கரம் சுற்றிக் கொண்டிருக்கிறது 	Direct
10561	NOUN	2676307	NOUN	ambulance	a vehicle that takes people to and from hospitals	एंबुलेंस,एम्बुलेंस,एम्बुलेन्स,रुग्ण-वाहिनी,रुग्ण वाहिनी,रोगी-वाहन,अस्पताल गाड़ी,रोगी गाड़ी	वह गाड़ी जो रोगी अथवा दुर्घटनाग्रस्त व्यक्ति को अस्पताल तक पहुँचाती है|| ग्रामीण अस्पतालों में एंबुलेंस की सुविधा नहीं होती है । 	அவசரஊர்தி	நோயாளி மற்றும் விபத்துக்குள்ளான நபரை மருத்துவமனைக்கு கொண்டு செல்ல பயன்படுகிறது.||  கிராம மருத்துவமனைகளில் அவசர ஊர்தி இருப்பதில்லை. 	Direct
10562	NOUN	6318261	NOUN	calligraphy, penmanship, chirography	beautiful handwriting	सुलेखन,चारुलेखन	सुंदर लिखने की कला|| पाठशाला में सुलेखन प्रतियोगिता आयोजित की गई । 	அழகிய_கையெழுத்து	அழகாக எழுதும் கலை||  பள்ளிக்கூடத்தில் அழகிய கையெழுத்து எழுத  அறிவுறுத்தப்படுகிறது 	Direct
17426	NOUN	6318261	NOUN	calligraphy, penmanship, chirography	beautiful handwriting	सुलेख,सुलेखन,ख़ुशख़त,खुशखत	सुन्दर लिखावट|| उसके सुलेख की सभी प्रशंसा करते हैं । 	அழகானகையெழுத்து	கையால் எழுதும் எழுத்து அழகாக இருக்க திரும்ப திரும்ப எழுத வேண்டும்||  ஒவ்வொரு மாணவரும் அழகான எழுத்து வர கையெழுத்து பயிற்சி புத்தகத்தில் எழுத வேண்டும் 	Direct
