இன்னும்,6654
செய்த,6629
மனம்,6593
வந்த,6500
இருக்கும்,6432
மனைவி,6307
கடைசி,6033
பெயர்,5970
வேலை,5853
போய்,5828
போல,5777
உன்,5763
என,5704
வரும்,5561
எல்லாம்,5485
காலம்,5268
மட்டும்,5261
வந்தது,5188
கொஞ்சம்,5055
என்னை,5051
விட்டு,4917
ஒரே,4913
பார்த்து,4862
சரி,4844
கூட,4808
முகம்,4790
கனவு,4651
போன,4596
இருந்த,4567
மூன்று,4563
இருந்து,4515
போல்,4505
இன்று,4501
குழந்தை,4488
சொல்ல,4455
பு,4416
புதுமைப்,4382
அவர்கள்,4342
கல்யாணம்,4325
பாலசுப்பிமணி,4306
கடவுள்,4303
சார்,4279
செய்து,4249
இந்தியா,4228
வெளியே,4186
காட்டு,4173
எத்தன,4108
வள,4082
மாதிரி,4065
அப்பாவாக்கு,4061
சுஜ,4058
எத,4058
அடையாளம,4042
சமையல்குறிப்,4028
புறம,4028
முறைக,4028
உள்ளே,4013
வேறு,3985
பதில்,3977
டாக்டர்,3957
வி,3947
வயது,3934
கரிசல்,3920
இரவு,3873
உலகம்,3859
எல்,3858
ஜே,3838
ஏதோ,3809
மரம்,3803
அல்லது,3785
அவனுக்கு,3785
சின்ன,3772
போது,3764
காரை,3729
அவளுக்கு,3684
பேச,3677
நானும்,3632
அன்று,3620
மாலை,3600
என்றான்,3587
பின்,3581
அதை,3573
தனது,3565
அப்பாவின்,3540
வாழ்க்கை,3514
பிறகு,3404
குதிரை,3380
அந்தப்,3379
மிகவும்,3374
எனது,3355
குரல்,3344
இப்போது,3335
சொல்லி,3324
பையன்,3297
காலை,3295
ஆடலரசன்,3286
தெரியும்,3271
உனக்கு,3266
முத்தையா,3260
முன்,3258
முல்லை,3256
மேல்,3235
ஆசை,3215
ஆர்,3189
வரை,3180
கால்,3163
கண்,3158
அன்பு,3148
தண்டனை,3147
அடுத்த,3145
அவளை,3126
எந்த,3113
அந்தக்,3062
அப்படி,3062
என்றாள்,3058
கை,3045
பார்க்க,3021
ஆசிரியர்,3011
தம்பி,3008
கையில்,2996
விட்டது,2912
நம்பிக்கை,2911
அம்மாவின்,2905
இருக்கிறது,2902
பார்த்துக்,2869
ரொம்ப,2867
காரணம்,2852
என்றார்,2849
தொகுப்பு,2804
உயிர்,2793
மகன்,2781
அதே,2762
மிக,2761
சற்று,2757
அவனை,2752
யாரும்,2748
பத்து,2706
சென்று,2706
மா,2703
நின்று,2700
காதலி,2693
பல,2685
ரகுநாதன்,2670
அத்தியாயம்,2670
நண்பன்,2669
சென்னை,2657
இருவரும்,2654
பணம்,2651
இருக்கு,2641
இடம்,2627
வலி,2615
முடியாது,2615
கொண்டே,2615
கொண்டிருந்தது,2566
பூ,2565
அருகில்,2547
இரு,2547
முடிவு,2540
வழி,2509
என்கிற,2503
தாய்,2502
கண்கள்,2491
கே,2487
பிள்ளை,2475
புதிய,2474
தெரியவில்லை,2474
எடுத்து,2473
அவனது,2472
எழுந்து,2472
ராகவன்,2455
மற்றும்,2444
இல்லாத,2440
பழைய,2433
முடியவில்லை,2399
வெளிச்சம்,2378
நடந்து,2370
தாத்தா,2367
ஊர்,2352
இன்னொரு,2341
சிறுவர்,2331
பொய்,2319
ஒருவன்,2299
ஒவ்வொரு,2298
இவன்,2294
திருமணம்,2287
ராஜாராமன்,2284
முடியும்,2274
வந்தான்,2269
போகும்,2248
பாவம்,2245
பார்த்தான்,2233
உறவுகள்,2224
தலை,2208
பயம்,2204
இருந்தாள்,2197
அனுபவம்,2197
ம்,2187
உள்ள,2179
அப்படியே,2177
நேரத்தில்,2172
அல்ல,2170
பேர்,2166
நிழல்,2166
அவருக்கு,2161
எதுவும்,2159
பா,2155
மிஸ்டர்,2141
கேட்டு,2127
முறை,2119
எவ்வளவு,2099
சத்தம்,2098
அவனும்,2094
பார்வை,2085
பார்த்தாள்,2074
மலர்ந்த,2066
தேடி,2060
நாட்கள்,2041
உதவி,2039
விலை,2037
அழகான,2034
கணவன்,2032
போட்டு,2031
ரூபாய்,2030
இனி,2023
செய்ய,2021
பிறந்த,2017
வந்தாள்,2015
வந்தார்,2013
அருகே,2006
கவிதை,2006
வண்டி,1989
தேவதை,1976
உடனே,1976
தேதிவாரியாகப்,1972
தெரிந்தது,1962
பொண்ணு,1960
மாதவாரியாகப்,1959
முகத்தில்,1952
நாம்,1945
யுவகிருஷ்ணா,1942
வைத்து,1935
சேற்றில்,1934
ஏதாவது,1922
கொண்டிருந்த,1916
ஆனா,1909
இல்ல,1906
வேண்டாம்,1901
ரெண்டு,1897
காதலுக்கு,1893
அப்போது,1893
உண்மை,1866
புத்தி,1853
பஸ்,1851
பாட்டி,1848
பார்த்த,1847
மனதில்,1847
என்றேன்,1842
மனிதர்கள்,1831
ஒருவர்,1828
இந்தக்,1820
நாய்,1812
வணக்கம்,1808
ஐந்து,1807
இல்லாமல்,1799
மஞ்சள்,1798
அப்புறம்,1788
அக்கா,1783
ராஜி,1778
பெண்கள்,1777
இரண்டாவது,1772
இரவில்,1768
சொன்னான்,1766
இருந்தாலும்,1759
கொண்டான்,1755
யாரோ,1751
நெருப்பு,1744
மாற்றம்,1740
புது,1739
ரா,1733
அவளது,1733
என்னைப்,1729
பாடம்,1728
செல்வி,1726
நான்கு,1726
இருந்தான்,1724
பார்,1720
கொண்டிருந்தான்,1720
நேற்று,1719
ஒன்றும்,1718
நாலு,1714
தெரியாது,1712
இவ்வளவு,1712
என்பதை,1710
கேள்வி,1702
கொண்டிருந்தாள்,1702
தன்னை,1700
சொன்னாள்,1699
பொழுது,1698
மரணம்,1697
தோன்றியது,1696
செல்,1690
நடந்தது,1686
கேட்டான்,1684
நோக்கி,1682
இந்தப்,1677
ரயில்,1669
என்றும்,1660
பார்த்தேன்,1659
விட,1658
நினைவு,1658
திரும்பி,1647
இவள்,1644
நம்ம,1642
அவனுடைய,1636
அதில்,1635
கோபம்,1631
போதும்,1630
நாதன்,1625
கொள்ள,1625
நிறைய,1624
முடியாத,1622
நிறம்,1621
அதற்கு,1619
ஜன்னல்,1616
ஓடி,1616
ஞாபகம்,1610
அருமை,1603
கொஞ்ச,1600
பார்த்தார்,1594
இப்ப,1589
அப்படித்தான்,1589
கொண்டாள்,1587
பக்கத்தில்,1584
கணேசன்,1577
சொன்னது,1567
நிலம்,1566
நாராயணன்,1564
இதுதான்,1560
காதலும்,1560
செந்தாமரை,1560
இரவுகள்,1560
வெற்றி,1556
அழகு,1555
பரிசு,1552
சட்டென்று,1551
எனும்,1550
தேடல்,1548
உன்னை,1546
மறந்து,1542
என்னைக்,1539
கண்மணி,1537
கேட்ட,1535
குரலில்,1532
அய்யாசாமி,1530
சேர்ந்து,1528
மலர்,1527
கார்,1526
நட்பு,1525
சரியான,1524
சாமி,1523
மறுபடியும்,1521
மண்,1517
லவ்,1510
தானே,1509
வாய்,1506
விரல்,1505
வர,1501
எலி,1497
காதலை,1495
கொண்டார்,1493
சிறிய,1493
போனது,1493
ஆனந்தி,1490
முனைவர்,1487
பாலு,1485
பூக்கள்,1481
ஜி,1480
போன்,1479
யானை,1471
ஆண்,1469
திறந்து,1469
உறவு,1462
தா,1458
நினைவுகள்,1457
பச்சை,1455
கொடுத்து,1454
அறை,1453
போ,1453
சிறிது,1452
தெய்வம்,1448
கொலை,1445
இதை,1445
வரவில்லை,1443
அவரை,1442
போட்ட,1440
கேட்டது,1439
கேட்டாள்,1438
வெறும்,1436
கண்ணாடி,1434
பிடித்து,1432
காபி,1428
விளக்கு,1428
கணக்கு,1425
காதலின்,1420
நிலா,1416
உடல்,1409
தவிர,1408
வெளியில்,1407
போக,1407
காப்பி,1406
நிலாரசிகன்,1406
கோயில்,1400
தூக்கம்,1399
ஆமாம்,1398
தந்தை,1391
மொழி,1386
முதலில்,1385
அவரது,1385
ரேவதி,1384
தந்த,1384
நாடகம்,1384
நண்பர்கள்,1384
அடிக்கடி,1384
எனக்கும்,1378
காவல்,1378
அதுவும்,1376
பால்,1375
அட,1371
நடராஜன்,1370
விஷயம்,1370
வரம்,1370
மட்டுமே,1370
அவ,1368
அன்புள்ள,1364
அவசர,1361
வெள்ளை,1361
பின்னால்,1361
கடை,1359
மணிக்கு,1359
சொல்லு,1355
சுப்ரபாரதிமணியன்,1353
நன்றாக,1351
தெரியுமா,1351
ஆனாலும்,1349
வேட்டை,1345
பசி,1343
சொந்த,1342
பாக்கியம்,1340
இதெல்லாம்,1340
நிழல்கள்,1339
செல்வம்,1338
வார்த்தைகள்,1338
சொன்னார்,1337
தினம்,1335
காலத்தில்,1331
முகில்,1329
ஆறு,1329
கேட்க,1324
பிரபாகரன்,1320
சைக்கிள்,1320
ஐயோ,1320
கண்டு,1314
புரிந்து,1311
சிவப்பு,1310
அணையா,1309
பற்றிய,1307
செல்லும்,1306
சுந்தரேசன்,1306
சோறு,1304
போட்டி,1304
மாமி,1300
ரகசியம்,1300
பேருந்து,1300
அறையில்,1293
முகத்தை,1292
பாசம்,1292
பிடித்த,1292
ஓரு,1287
கேட்டார்,1285
விரும்பிய,1284
குளம்,1284
எல்லா,1283
போர்,1282
விதி,1281
அவளும்,1281
பாதை,1280
உட்கார்ந்து,1279
கதவைத்,1275
ஓட்டம்,1273
ஊரில்,1270
வண்ணதாசன்,1267
நிர்மலா,1266
மெல்ல,1266
பூக்கும்,1264
தொடர்ந்து,1260
காற்றில்,1257
தேவை,1255
அழகிய,1255
எல்லோரும்,1252
கண்களை,1251
இடத்தில்,1244
இப்படியும்,1243
உண்டு,1241
பிரேமலதா,1240
முன்னால்,1236
போன்ற,1235
கொண்ட,1230
எனக்குத்,1229
என்னிடம்,1227
தெரியாத,1226
ஊருக்கு,1224
சிலர்,1222
அப்புசாமியின்,1222
வேண்டிய,1218
அடி,1217
கல்,1216
இறுதி,1215
சிறந்த,1214
இனிது,1212
கேள்விகள்,1209
பாரததேவி,1206
சொல்,1201
என்னால்,1200
குட்டி,1198
செய்வது,1197
கடவுளும்,1196
கூட்டம்,1196
எப்போதும்,1195
ஒருநாள்,1194
இதுவும்,1193
வானவில்,1193
போச்சு,1193
விட்டான்,1193
தெரியாமல்,1191
அவர்களுக்கு,1190
மகிழ்ச்சி,1190
மனித,1185
தனக்கு,1184
வார்த்தை,1183
இரண்டாம்,1183
பூனை,1182
வாசலில்,1181
வேற,1177
கார்த்திக்,1176
காலையில்,1176
துணை,1175
எடுத்துக்,1175
அழைப்பு,1170
இருந்தார்,1170
இருந்தால்,1170
நாளில்,1168
உயிரே,1161
வைத்த,1160
ஆறுமுகம்,1160
என்னுடைய,1158
கேட்டேன்,1157
இனிய,1156
சாவு,1155
தனி,1151
தேர்வு,1150
அருமையான,1149
வானம்,1148
அவ்வளவு,1148
வருடம்,1147
மெல்லிய,1144
அமர்ந்து,1142
தவறு,1141
நிற,1141
பொம்மை,1133
பறவை,1133
சத்தியம்,1130
இட்லி,1125
நெய்,1124
அதிர்ச்சி,1124
விட்டாள்,1121
வாசனை,1120
வால்,1120
வந்தேன்,1119
வந்தவன்,1117
அதனால்,1114
இதோ,1112
பூத்த,1111
முத்தம்,1110
பொன்,1108
உன்னோடு,1108
சண்டை,1105
தோழி,1105
அத்தை,1104
காற்று,1101
வேணும்,1097
ஈரம்,1096
கூடாது,1095
அவளிடம்,1093
பெற்ற,1092
தேசம்,1091
விளையாட்டு,1091
அரசியல்,1090
எண்,1087
எழுதி,1087
செய்யும்,1086
என்னடா,1085
கனவுகள்,1084
நிலையம்,1081
ஏறி,1078
மிகச்,1074
மாட்டேன்,1073
உபதேசம்,1069
தவிப்பு,1067
பிரச்சினை,1067
யுத்தம்,1067
புரியவில்லை,1064
மறுநாள்,1063
செய்தி,1062
வயதில்,1059
மக்கள்,1058
பிழை,1058
மெலட்டூர்,1057
அப்பாவும்,1057
மூன்றாம்,1056
தள்ளி,1056
விட்ட,1055
சொல்லிக்,1054
படம்,1051
பானுரவி,1049
ல்,1046
கிளி,1046
மலை,1044
தப்பு,1042
சொன்னேன்,1042
குற்றம்,1041
ஆள்,1039
இருந்தன,1036
கண்ணில்,1035
தருணம்,1034
ஜெஸிலா,1032
வேகமாக,1031
உணர்வு,1031
சந்தோஷம்,1031
வந்ததும்,1029
சிரிப்பு,1029
தினமும்,1029
ஆமா,1029
என்னவோ,1028
மோதிரம்,1028
நல்லா,1028
துடுப்பதி,1027
கோவில்,1027
புகை,1027
நிலாமகள்,1025
பேசிக்,1025
ஆரம்பம்,1023
தாண்டி,1022
கொண்டிருந்தார்,1021
காசு,1020
மூன்றாவது,1019
கிடையாது,1019
கமலா,1014
கடவுளே,1013
ராம,1013
ஆண்கள்,1012
இப்போ,1012
செய்யாறு,1011
மேலே,1010
எதிர்,1008
சவாரி,1008
விருந்து,1007
நிலை,1006
மறு,1006
மு,1006
என்னும்,1005
கலை,1005
வாரம்,1005
கிருஷ்ணன்,997
கிழவி,996
எழுத்தாளனின்,996
உள்ளம்,995
சுவை,994
வியூகம்,992
கனவில்,991
இவர்,990
கெட்ட,989
அவளுடைய,989
தாலி,986
விதை,986
மேல,986
பேச்சு,985
சக்தி,984
தெரிந்த,981
அந்தச்,978
இருப்பது,977
காட்சி,973
மன,972
அம்மாவும்,972
ஆவி,971
அவருடைய,971
மெதுவாக,970
அவளைப்,967
வந்தால்,967
ஆட்டம்,966
நாடு,966
நினைத்து,966
இத்தனை,964
வாத்தியார்,963
அண்ணன்,961
நாளைக்கு,960
சுமை,958
இப்படித்தான்,958
மனதை,956
தொடரும்,955
கல்லூரி,955
மயக்கம்,954
நம்,954
போய்க்,953
தெரு,952
அவனைப்,952
மனது,950
சென்ற,948
நின்றது,948
தொழில்,946
கொடுத்த,942
சித்தி,942
திருடன்,941
அமைதியாக,941
நிலையில்,940
சே,938
ராமகிருஷ்ணன்,938
கால,938
கடவுளின்,937
அதுதான்,935
ஆகஸ்ட்,935
புத்திசாலி,935
சும்மா,930
பார்வைகள்,929
வகுப்பு,927
முடியுமா,926
எனக்குப்,926
வழக்கம்,923
மனசே,920
முடியாமல்,915
பிரிவு,915
ஒன்பது,911
குழந்தைகள்,910
திரும்பிப்,910
இருக்கலாம்,909
வாழ்க்கையில்,909
நாற்பது,907
சூர்யா,907
போனான்,907
ஆம்,906
சினிமா,905
மாப்பிள்ளை,901
நாளை,901
இருள்,899
முட்டாள்,898
சரவணன்,896
தூரம்,894
அகிலா,891
நின்றான்,890
யாருக்கும்,888
செல்ல,888
வேளை,888
அவனிடம்,887
தலையை,886
வைரஸ்,883
அமைச்சர்,882
ஆண்டு,881
கூடு,881
ரோஜா,880
பாரதி,878
தாமரை,878
முடிச்சு,878
கண்டேன்,877
யாருக்கு,876
இல்லையா,875
அறைக்குள்,875
அவர்களின்,875
கணவர்,874
பட்ட,873
காக்கா,873
அக்காவின்,872
எட்டு,872
வாழ்த்துக்கள்,870
பாகம்,868
சந்திப்பு,868
வாழ்ந்து,868
சுற்றி,868
புயல்,867
தகவல்,867
நாம,867
முழுவதும்,867
கண்ட,865
இடி,865
தண்ணி,864
நினைத்துக்,864
பெண்ணே,862
தோழா,862
பேசி,861
சென்றது,859
காட்டில்,859
வது,859
வைத்துக்,858
வயசு,856
மிகுந்த,855
கடன்,853
பெரியவர்,853
விழுந்து,852
போனாள்,852
அலுவலகம்,851
சரியாக,851
சாமியார்,845
பைத்தியம்,845
தேர்தல்,844
மூலம்,844
மிக்க,843
என்பதால்,842
சொல்லாமல்,842
முரளி,839
லெனின்,839
மரியாதை,839
கடைசியில்,839
காணாமல்,838
தலையில்,837
கையை,836
வலம்,835
வேணாம்,835
பாதி,832
புரிந்தது,832
கழுதை,831
புரியாத,831
எல்லாமே,831
அலை,829
முடிந்தது,828
இருக்கிறேன்,827
இளையராஜா,826
புன்னகை,826
செருப்பு,824
வண்டியை,824
செய்தது,822
உணவு,822
கோலம்,821
பாட்டு,820
கண்களில்,820
முத்து,817
வெகு,817
அவனின்,816
மயில்,815
புலி,815
வருதே,815
எழில்,815
மாறி,815
ஆச்சு,814
நகரம்,814
கொண்டேன்,814
கதவை,814
பக்கத்து,814
நித்யா,814
முடிந்து,812
காதலர்கள்,811
ஜாக்கிரதை,809
டாம்,808
எச்சில்,808
கால்கள்,808
வெயில்,807
அழுகை,806
முள்,803
படித்து,803
பேசாமல்,801
அமரர்,801
குலேந்திரன்,800
ஆயிரம்,798
கல்யாண,794
யோசனை,793
பட்டது,792
பாப்பா,791
உடம்பு,791
கேட்கும்,789
தெரிந்து,788
கடமை,787
தன்னுடைய,784
முரளிதரன்,784
சட்டை,784
நண்பர்,783
சிரித்தார்,783
கிராமம்,781
இடைவெளி,781
நம்பி,780
தூக்கி,778
எண்ணம்,778
கானல்,777
கொண்டது,777
நினைவில்,777
விட்டார்,777
நின்ற,777
தாமரைக்,776
இருக்கா,776
ஊர்ல,773
கடல்,773
சிகரெட்,773
அப்பாவி,772
மான்,772
பெட்டி,771
இன்,770
குருவி,767
என்றாலும்,766
சிரித்தாள்,763
தேசத்தின்,763
ராக்கெட்,763
எச்சரிக்கை,762
சந்தேகம்,760
மற்ற,759
பாடல்,756
வெள்ளைப்,755
செல்லக்கிளியின்,755
எனப்படுவது,754
கடந்து,754
நம்பர்,753
டிசம்பர்,753
வாழ,753
ரத்தம்,753
தரிசனம்,752
சொல்வது,751
சிவா,749
எழுத்தாளர்,748
கரையும்,748
குட்டிக்,745
எழுத்து,744
ராஜ,744
சமயம்,743
இருந்தேன்,742
கிடைக்கும்,741
பெருமை,739
மாமனார்,738
பரிகாரம்,737
அழகி,735
கொக்கு,735
வாழ்வு,734
புடவை,734
பார்த்தால்,734
புதிர்,733
அழைத்து,732
அதான்,732
மறுபக்கம்,731
ஏழு,731
குட்,730
தாயின்,730
மின்மினி,730
விடை,729
நிமிடக்,729
பார்வதி,729
நட்சத்திரம்,729
டாஸ்மாக்,729
ஓய்வு,728
பெண்ணும்,728
உயர்வு,728
மே,728
முருகன்,727
மாலதி,727
விட்டேன்,726
அமிழ்து,726
சுப்ரமணியன்,725
தேடும்,725
பெரியப்பா,725
கட்டி,724
கோடி,724
மனைவியின்,723
செத்து,723
எதிரே,723
யாரு,723
காலத்தின்,722
மூடி,722
இருக்கேன்,721
விபத்து,721
ஓவியம்,721
திருமண,721
பள்ளி,721
அப்பால்,720
மருமகள்,720
நாவல்,718
மனிதர்,717
நிமிர்ந்து,717
நடக்க,717
வினை,716
உள்ளது,716
சொல்லிவிட்டு,715
தடவை,714
அதெல்லாம்,714
பெரும்,713
நம்ப,713
டேய்,713
அதற்குள்,713
பிரியா,712
சென்றான்,711
மாது,710
வருஷம்,710
பூச்சி,709
பேசும்,709
ஆரம்பித்தது,709
விடும்,709
பனி,708
குழந்தைக்கு,708
நுழைந்த,707
பகல்,707
வேணு,706
கவிதா,706
பிடி,705
மற்றொரு,704
வைத்தியம்,703
தோட்டம்,703
சொன்னால்,703
எதிரி,701
நடந்த,700
படிப்பு,700
ஏதும்,700
பரவாயில்லை,699
காதில்,699
யு,698
பாரு,698
அந்தத்,698
முழுக்க,698
முன்பு,698
இன்னுமொரு,697
சுபா,697
சப்தம்,697
இருந்தார்கள்,697
ஓய்வதில்லை,696
கிடைத்தது,696
ஜோடி,696
தானம்,694
மாரி,694
கதையாம்,694
பெருமாள்,694
திரை,693
நான்தான்,693
வேலைக்கு,693
இல்லே,692
ப்ளாக்,692
மனுஷி,692
கேட்டுக்,692
நூறு,691
நிமிடம்,691
பறக்கும்,691
அகலிகை,690
அனைவரும்,689
ஹி,688
குழந்தையின்,688
அழகாக,688
தேன்,687
போட்டுக்,687
நிற்கும்,686
பேசுகிறேன்,686
கிலோ,686
ஆக,686
மாத்திரை,683
தேள்,680
யாத்திரை,680
பார்வையில்,679
ஓடும்,679
இறந்து,679
இதில்,679
புகழ்,679
எதுக்கு,678
கிழமை,678
அரசு,678
ஜனவரி,677
செலவில்லாமல்,677
மதம்,677
மோகன்,676
இழப்பு,676
ஆப்பிள்,676
ஒளி,675
குதிரைகள்,674
நான்காம்,673
கல்லறை,673
வாடகை,673
துக்கம்,672
சற்றே,672
சூனியம்,671
வெளி,671
முடித்து,671
அழகாய்,670
பொய்கள்,670
சூரியன்,669
நடக்கும்,669
